reviewid,title,artist,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year,artist_artist,genre
13230,a psychedelic guide to monsterism island,various artists,6.0,0,marc hogan,senior staff writer,2009-06-26,4,26,6,2009,various artists,
13305,ganglians,ganglians,7.0,0,david bevan,contributor,2009-06-26,4,26,6,2009,ganglians,"pop/r&b, experimental"
13234,bestia,hello seahorse!,7.1,0,mike orme,,2009-06-26,4,26,6,2009,hello seahorse!,rock
12912,against the day,land of kush,6.1,0,andrew gaerig,contributor,2009-06-26,4,26,6,2009,land of kush,"jazz, experimental"
13121,beacons of ancestorship,tortoise,7.9,0,brian howe,contributor,2009-06-25,3,25,6,2009,tortoise,"rock, experimental"
13117,varshons,the lemonheads,4.7,0,stephen m. deusner,contributor,2009-06-25,3,25,6,2009,the lemonheads,rock
13110,spoils,alasdair roberts,8.0,0,mike mcgonigal,contributor,2009-06-25,3,25,6,2009,alasdair roberts,folk/country
13118,the loud wars,so many dynamos,5.5,0,paul thompson,contributor,2009-06-25,3,25,6,2009,so many dynamos,pop/r&b
13306,world i see,the present,7.3,0,david bevan,contributor,2009-06-25,3,25,6,2009,the present,rock
13232,dragonslayer,sunset rubdown,8.3,1,jessica suarez,contributor,2009-06-24,2,24,6,2009,sunset rubdown,"rock, experimental"
13113,music for men,gossip,6.4,0,rebecca raber,,2009-06-24,2,24,6,2009,gossip,"rock, electronic"
13235,spinnerette,spinnerette,2.7,0,stephen m. deusner,contributor,2009-06-24,2,24,6,2009,spinnerette,rock
13115,travels with myself and another,future of the left,8.0,0,jason crock,,2009-06-24,2,24,6,2009,future of the left,rock
13061,someday this could all be yours,the paper chase,6.8,0,ian cohen,contributor,2009-06-24,2,24,6,2009,the paper chase,"rock, metal, experimental, electronic"
13112,god help the girl,god help the girl,7.5,0,marc hogan,senior staff writer,2009-06-23,1,23,6,2009,god help the girl,pop/r&b
13184,far,regina spektor,4.8,0,joshua love,contributor,2009-06-23,1,23,6,2009,regina spektor,rock
13213,liquor store mascot,playboy tre,8.0,0,jayson greene,senior editor,2009-06-23,1,23,6,2009,playboy tre,rap
13212,wild young hearts,noisettes,6.7,0,eric harvey,contributor,2009-06-23,1,23,6,2009,noisettes,"rock, electronic"
13197,larry jon wilson,larry jon wilson,7.6,0,stephen m. deusner,contributor,2009-06-23,1,23,6,2009,larry jon wilson,folk/country
13109,farm,dinosaur jr.,8.5,1,marc masters,contributor,2009-06-22,0,22,6,2009,dinosaur jr.,rock
13106,murdering oscar (and other love songs),patterson hood,7.6,0,joshua klein,,2009-06-22,0,22,6,2009,patterson hood,rock
13226,because i was in love,sharon van etten,7.7,0,matthew murphy,contributor,2009-06-22,0,22,6,2009,sharon van etten,rock
13107,born on flag day,deer tick,5.3,0,joshua love,contributor,2009-06-22,0,22,6,2009,deer tick,rock
13060,sholi,sholi,6.4,0,jayson greene,senior editor,2009-06-22,0,22,6,2009,sholi,rock
13058,foxbase alpha,saint etienne,8.7,1,jess harvell,contributor,2009-06-19,4,19,6,2009,saint etienne,"rock, electronic"
13186,a pipe dream and a promise,finale,7.5,0,nate patrin,contributor,2009-06-19,4,19,6,2009,finale,pop/r&b
13057,the freak of araby,sir richard bishop,7.8,0,mike mcgonigal,contributor,2009-06-19,4,19,6,2009,sir richard bishop,rock
13081,the camel's back,psapp,5.6,0,paul thompson,contributor,2009-06-19,4,19,6,2009,psapp,"pop/r&b, electronic"
12915,some sweet relief,speck mountain,6.1,0,marc masters,contributor,2009-06-19,4,19,6,2009,speck mountain,rock
13209,hands,little boots,5.9,0,marc hogan,senior staff writer,2009-06-18,3,18,6,2009,little boots,"rock, electronic"
13211,blaqkout,"dj quik, kurupt",8.2,0,david drake,contributor,2009-06-18,3,18,6,2009,dj quik,rap
13211,blaqkout,"dj quik, kurupt",8.2,0,david drake,contributor,2009-06-18,3,18,6,2009,kurupt,rap
13231,black meteoric star,black meteoric star,6.8,0,philip sherburne,contributing editor,2009-06-18,3,18,6,2009,black meteoric star,electronic
13143,adaptations #1 mixtape,ada,7.2,0,jess harvell,contributor,2009-06-18,3,18,6,2009,ada,electronic
13191,passage,pocahaunted,6.1,0,david bevan,contributor,2009-06-18,3,18,6,2009,pocahaunted,"rock, experimental"
13164,the archives vol. 1: 1963-1972,neil young,7.0,0,stuart berman,contributor,2009-06-17,2,17,6,2009,neil young,rock
13095,the roots of el-b,el-b,7.0,0,jess harvell,contributor,2009-06-17,2,17,6,2009,el-b,electronic
13166,over air,gregor samsa,6.0,0,joe tangari,contributor,2009-06-17,2,17,6,2009,gregor samsa,rock
13229,i was a king,i was a king,6.4,0,joshua klein,,2009-06-17,2,17,6,2009,i was a king,rock
13096,skeletons,tiny masters of today,3.0,0,matthew perpetua,,2009-06-17,2,17,6,2009,tiny masters of today,rock
13101,# 1 record / radio city,big star,4.5,0,stephen m. deusner,contributor,2009-06-16,1,16,6,2009,big star,rock
13147,underwaterpeoples records showcase,various artists,7.6,0,joe colly,contributor,2009-06-16,1,16,6,2009,various artists,
13102,rhett miller,rhett miller,5.9,0,joshua klein,,2009-06-16,1,16,6,2009,rhett miller,rock
13098,embrace,sleepy sun,7.5,0,stuart berman,contributor,2009-06-16,1,16,6,2009,sleepy sun,rock
13208,command,client,5.2,0,marc hogan,senior staff writer,2009-06-16,1,16,6,2009,client,"pop/r&b, electronic"
13185,a bugged out mix,hot chip,6.9,0,andrew gaerig,contributor,2009-06-15,0,15,6,2009,hot chip,electronic
13167,so cow,so cow,7.7,0,marc hogan,senior staff writer,2009-06-15,0,15,6,2009,so cow,rock
13188,listening tree,tim exile,5.7,0,andrew gaerig,contributor,2009-06-15,0,15,6,2009,tim exile,electronic
13156,tape chants,gregg kowalsky,6.6,0,marc masters,contributor,2009-06-15,0,15,6,2009,gregg kowalsky,rock
12817,en hand i himlen,jonathan johansson,7.6,0,stephen m. deusner,contributor,2009-06-15,0,15,6,2009,jonathan johansson,rock
13228,jhelli beam,busdriver,6.2,0,ian cohen,contributor,2009-06-12,4,12,6,2009,busdriver,rap
13206,kitsun maison 7: the lucky one,various artists,7.3,0,marc hogan,senior staff writer,2009-06-12,4,12,6,2009,various artists,
13155,crossing the rubicon,the sounds,3.7,0,paul thompson,contributor,2009-06-12,4,12,6,2009,the sounds,rock
13199,ciao!,tiga,7.4,0,andrew gaerig,contributor,2009-06-12,4,12,6,2009,tiga,electronic
13120,rotting slowly,the curious mystery,5.7,0,marc hogan,senior staff writer,2009-06-12,4,12,6,2009,the curious mystery,rock
13067,the bachelor,patrick wolf,6.2,0,ian cohen,contributor,2009-06-11,3,11,6,2009,patrick wolf,"rock, electronic"
13157,boys,cortney tidwell,7.0,0,joshua love,contributor,2009-06-11,3,11,6,2009,cortney tidwell,pop/r&b
13085,all reflections drained,xasthur,6.0,0,cosmo lee,,2009-06-11,3,11,6,2009,xasthur,"rock, metal"
13189,miike snow,miike snow,5.0,0,marc hogan,senior staff writer,2009-06-11,3,11,6,2009,miike snow,"rock, electronic"
13049,the mirror explodes,the warlocks,3.4,0,paul thompson,contributor,2009-06-11,3,11,6,2009,the warlocks,rock
13161,the ecstatic,mos def,8.0,1,nate patrin,contributor,2009-06-10,2,10,6,2009,mos def,rap
13163,mingus ah um: legacy edition,charles mingus,7.8,0,mike powell,contributor,2009-06-10,2,10,6,2009,charles mingus,jazz
13162,battle for the sun,placebo,3.4,0,ian cohen,contributor,2009-06-10,2,10,6,2009,placebo,rock
13227,my electric family,bachelorette,7.5,0,amy granzin,contributor,2009-06-10,2,10,6,2009,bachelorette,pop/r&b
13165,"lose your illusion, too",mannequin men,5.9,0,joe tangari,contributor,2009-06-10,2,10,6,2009,mannequin men,"rock, electronic"
13159,bitte orca,dirty projectors,9.2,1,paul thompson,contributor,2009-06-09,1,9,6,2009,dirty projectors,rock
13160,man of aran,british sea power,6.7,0,eric harvey,contributor,2009-06-09,1,9,6,2009,british sea power,"rock, electronic"
13044,absu,absu,8.2,0,grayson currin,contributor,2009-06-09,1,9,6,2009,absu,metal
13145,false face society,valet,5.8,0,joe colly,contributor,2009-06-09,1,9,6,2009,valet,electronic
12889,clangour,sin fang bous,6.9,0,roque strew,,2009-06-09,1,9,6,2009,sin fang bous,"pop/r&b, electronic"
13153,the eternal,sonic youth,6.8,0,marc masters,contributor,2009-06-08,0,8,6,2009,sonic youth,rock
13154,west ryder pauper lunatic asylum,kasabian,4.9,0,ian cohen,contributor,2009-06-08,0,8,6,2009,kasabian,"rock, electronic"
12941,vicious circle,zero boys,7.8,0,joshua klein,,2009-06-08,0,8,6,2009,zero boys,"rock, metal"
13144,survival strategies in a modern world,liechtenstein,6.7,0,joe colly,contributor,2009-06-08,0,8,6,2009,liechtenstein,rock
13190,philadelphia freeway 2,freeway,4.7,0,tom breihan,contributor,2009-06-08,0,8,6,2009,freeway,rap
13087,hombre lobo: 12 songs of desire,eels,4.6,0,ian cohen,contributor,2009-06-05,4,5,6,2009,eels,"rock, electronic"
13082,the dreams we have as children,noel gallagher,6.2,0,scott plagenhoef,contributor,2009-06-05,4,5,6,2009,noel gallagher,rock
13088,sketches of spain: legacy edition,miles davis,8.0,0,mark richardson,executive editor,2009-06-05,4,5,6,2009,miles davis,jazz
13080,gentlemania,kevin blechdom,7.4,0,jessica suarez,contributor,2009-06-05,4,5,6,2009,kevin blechdom,electronic
13066,"all is wild, all is silent",balmorhea,7.6,0,grayson currin,contributor,2009-06-05,4,5,6,2009,balmorhea,rock
13086,blood,franz ferdinand,6.4,0,patrick sisson,,2009-06-04,3,4,6,2009,franz ferdinand,"rock, electronic"
13091,"the singles, vol. 7: 1970-1972",james brown,8.6,1,douglas wolk,contributor,2009-06-04,3,4,6,2009,james brown,rock
13076,tyvek,tyvek,7.6,0,david bevan,contributor,2009-06-04,3,4,6,2009,tyvek,
13083,two fingers,two fingers,7.1,0,tom breihan,contributor,2009-06-04,3,4,6,2009,two fingers,"rap, electronic"
13046,spirit animal,zombi,5.3,0,paul thompson,contributor,2009-06-04,3,4,6,2009,zombi,rock
13077,grace around the world,jeff buckley,3.5,0,ryan dombal,senior editor,2009-06-03,2,3,6,2009,jeff buckley,rock
13079,"secret, profane and sugarcane",elvis costello,3.8,0,douglas wolk,contributor,2009-06-03,2,3,6,2009,elvis costello,rock
13084,prliminaires,iggy pop,5.4,0,joshua klein,,2009-06-03,2,3,6,2009,iggy pop,rock
13055,mind the drift,big business,7.1,0,grayson currin,contributor,2009-06-03,2,3,6,2009,big business,"rock, metal"
13170,odo sanbra,occidental brothers dance band international,7.6,0,joe tangari,contributor,2009-06-03,2,3,6,2009,occidental brothers dance band international,
13151,further complications,jarvis cocker,6.5,0,ryan dombal,senior editor,2009-06-02,1,2,6,2009,jarvis cocker,pop/r&b
13152,jay stay paid,j dilla,8.1,0,nate patrin,contributor,2009-06-02,1,2,6,2009,j dilla,rap
13068,divisionals,mouthus,6.8,0,marc masters,contributor,2009-06-02,1,2,6,2009,mouthus,"rock, experimental"
13075,two,miss kittin & the hacker,4.4,0,david raposa,,2009-06-02,1,2,6,2009,miss kittin & the hacker,
13050,here anonymous,eulogies,6.3,0,eric harvey,contributor,2009-06-02,1,2,6,2009,eulogies,rock
13074,leftrightleftrightleft,coldplay,6.8,0,stephen m. deusner,contributor,2009-06-01,0,1,6,2009,coldplay,rock
13064,ii,lindstrm & prins thomas,8.1,0,nate patrin,contributor,2009-06-01,0,1,6,2009,lindstrm & prins thomas,pop/r&b
13065,"21st century, 21st year",various artists,6.0,0,joshua klein,,2009-06-01,0,1,6,2009,various artists,
13150,journal for plague lovers,manic street preachers,7.8,0,joe tangari,contributor,2009-06-01,0,1,6,2009,manic street preachers,rock
13089,the happiness project,charles spearin,6.8,0,rebecca raber,,2009-06-01,0,1,6,2009,charles spearin,jazz
13195,monoliths & dimensions,sunn o))),8.5,1,grayson currin,contributor,2009-05-29,4,29,5,2009,sunn o))),"metal, experimental"
12972,the glass bead game,james blackshaw,7.2,0,joe tangari,contributor,2009-05-29,4,29,5,2009,james blackshaw,folk/country
13149,thefreehoudini,themselves,6.6,0,jayson greene,senior editor,2009-05-29,4,29,5,2009,themselves,rap
13071,psychic psummer,cave,7.6,0,jason crock,,2009-05-29,4,29,5,2009,cave,rock
13063,amesoeurs,amesoeurs,7.0,0,cosmo lee,,2009-05-29,4,29,5,2009,amesoeurs,"rock, metal"
13142,yesterday & today,the field,8.0,0,jess harvell,contributor,2009-05-28,3,28,5,2009,the field,electronic
13192,gone fishing,the cool kids,5.7,0,tom breihan,contributor,2009-05-28,3,28,5,2009,the cool kids,rap
13059,polly scattergood,polly scattergood,5.3,0,matthew perpetua,,2009-05-28,3,28,5,2009,polly scattergood,pop/r&b
13062,untitled #23,the church,7.0,0,joe tangari,contributor,2009-05-28,3,28,5,2009,the church,rock
13056,dim the aurora,monahans,6.7,0,stephen m. deusner,contributor,2009-05-28,3,28,5,2009,monahans,rock
13052,wolfgang amadeus phoenix,phoenix,8.5,1,ryan dombal,senior editor,2009-05-27,2,27,5,2009,phoenix,rock
13193,dark night of the soul,danger mouse and sparklehorse,7.4,0,eric harvey,contributor,2009-05-27,2,27,5,2009,danger mouse and sparklehorse,
13054,ice capped at both ends,diamond watch wrists,6.2,0,jess harvell,contributor,2009-05-27,2,27,5,2009,diamond watch wrists,
13053,rose city,viva voce,7.6,0,rebecca raber,,2009-05-27,2,27,5,2009,viva voce,rock
12894,how to get to heaven from scotland,aidan moffat & the best-ofs,7.6,0,joe tangari,contributor,2009-05-27,2,27,5,2009,aidan moffat & the best-ofs,rock
13078,veckatimest,grizzly bear,9.0,1,paul thompson,contributor,2009-05-26,1,26,5,2009,grizzly bear,rock
13073,ugk 4 life,ugk,7.9,0,ian cohen,contributor,2009-05-26,1,26,5,2009,ugk,rap
13048,eating us,black moth super rainbow,6.1,0,andrew gaerig,contributor,2009-05-26,1,26,5,2009,black moth super rainbow,electronic
13031,cryptomnesia,el grupo nuevo de omar rodriguez-lopez,4.8,0,joshua klein,,2009-05-26,1,26,5,2009,el grupo nuevo de omar rodriguez-lopez,
13051,wild and inside,eat skull,7.6,0,joe colly,contributor,2009-05-26,1,26,5,2009,eat skull,"rock, experimental"
13045,21st century breakdown,green day,4.8,0,jess harvell,contributor,2009-05-22,4,22,5,2009,green day,rock
13169,manners,passion pit,8.1,0,ian cohen,contributor,2009-05-22,4,22,5,2009,passion pit,pop/r&b
12984,ok bear,jeremy enigk,7.1,0,joe tangari,contributor,2009-05-22,4,22,5,2009,jeremy enigk,rock
13000,"still night, still light",au revoir simone,7.8,0,brian howe,contributor,2009-05-22,4,22,5,2009,au revoir simone,"rock, electronic"
13028,la llama,savath y savalas,6.1,0,roque strew,,2009-05-22,4,22,5,2009,savath y savalas,electronic
12991,rainwater cassette exchange,deerhunter,7.5,0,marc hogan,senior staff writer,2009-05-21,3,21,5,2009,deerhunter,rock
13037,"yours truly, the commuter",jason lytle,7.4,0,stephen m. deusner,contributor,2009-05-21,3,21,5,2009,jason lytle,
13092,fantasy ride,ciara,4.4,0,tom breihan,contributor,2009-05-21,3,21,5,2009,ciara,pop/r&b
13070,magnolia,the wooden birds,7.1,0,joshua klein,,2009-05-21,3,21,5,2009,the wooden birds,rock
13030,malevolent grain,wolves in the throne room,2.8,0,grayson currin,contributor,2009-05-21,3,21,5,2009,wolves in the throne room,"rock, metal"
13041,around the well,iron & wine,7.3,0,joe tangari,contributor,2009-05-20,2,20,5,2009,iron & wine,folk/country
13018,eats darkness,apostle of hustle,5.9,0,brian howe,contributor,2009-05-20,2,20,5,2009,apostle of hustle,rock
13042,lost channels,great lake swimmers,7.2,0,matthew solarski,contributor,2009-05-20,2,20,5,2009,great lake swimmers,rock
13036,clues,clues,6.4,0,matthew perpetua,,2009-05-20,2,20,5,2009,clues,rock
12862,kappe,svarte greiner,6.0,0,brian howe,contributor,2009-05-20,2,20,5,2009,svarte greiner,electronic
13034,relapse,eminem,4.8,0,ian cohen,contributor,2009-05-19,1,19,5,2009,eminem,rap
13002,romanian names,john vanderslice,7.8,0,joe tangari,contributor,2009-05-19,1,19,5,2009,john vanderslice,rock
13038,it's frightening,white rabbits,7.4,0,eric harvey,contributor,2009-05-19,1,19,5,2009,white rabbits,"rock, electronic"
13006,'em are i,jeffrey lewis,6.3,0,marc hogan,senior staff writer,2009-05-19,1,19,5,2009,jeffrey lewis,rock
13039,death control,night control,7.2,0,amy granzin,contributor,2009-05-19,1,19,5,2009,night control,
13072,animal crack box,animal collective,7.5,0,marc masters,contributor,2009-05-18,0,18,5,2009,animal collective,"rock, experimental"
13024,kitsun tabloid,phoenix,7.0,0,andrew gaerig,contributor,2009-05-18,0,18,5,2009,phoenix,rock
13047,the spinning top,graham coxon,4.7,0,marc hogan,senior staff writer,2009-05-18,0,18,5,2009,graham coxon,"rock, electronic"
13035,sewn together,meat puppets,6.1,0,jess harvell,contributor,2009-05-18,0,18,5,2009,meat puppets,rock
13021,fake surfers,the intelligence,7.3,0,stuart berman,contributor,2009-05-18,0,18,5,2009,the intelligence,"rock, electronic"
13029,crime pays,cam'ron,5.7,0,ian cohen,contributor,2009-05-15,4,15,5,2009,cam'ron,rap
13019,funcrusher plus,company flow,9.0,1,nate patrin,contributor,2009-05-15,4,15,5,2009,company flow,rap
13069,ballads,"ekkehard ehlers, paul wirkus",7.9,0,roque strew,,2009-05-15,4,15,5,2009,ekkehard ehlers,"rock, electronic"
13069,ballads,"ekkehard ehlers, paul wirkus",7.9,0,roque strew,,2009-05-15,4,15,5,2009,paul wirkus,"rock, electronic"
12891,free drugs;-),harlem,6.8,0,roque strew,,2009-05-15,4,15,5,2009,harlem,rock
12900,tomorrow today,seeland,6.5,0,eric harvey,contributor,2009-05-15,4,15,5,2009,seeland,pop/r&b
13009,wavering radiant,isis,8.5,1,roque strew,,2009-05-14,3,14,5,2009,isis,"rock, metal"
13020,intimacy remixed,bloc party,3.2,0,ian cohen,contributor,2009-05-14,3,14,5,2009,bloc party,rock
12977,maker,pontiak,7.9,0,grayson currin,contributor,2009-05-14,3,14,5,2009,pontiak,rock
12964,hey everyone!,dananananaykroyd,7.4,0,marc hogan,senior staff writer,2009-05-14,3,14,5,2009,dananananaykroyd,pop/r&b
13032,modern silence,casper & the cookies,5.4,0,matthew perpetua,,2009-05-14,3,14,5,2009,casper & the cookies,rock
13007,quicken the heart,maximo park,5.5,0,adam moerder,,2009-05-13,2,13,5,2009,maximo park,"rock, electronic"
12997,dlivrance,a hawk and a hacksaw,7.8,0,mia clarke,,2009-05-13,2,13,5,2009,a hawk and a hacksaw,rock
13017,black square,dd/mm/yyyy,6.6,0,david raposa,,2009-05-13,2,13,5,2009,dd/mm/yyyy,"rock, experimental"
13026,when i see the sun always shines on tv,nadja,8.0,0,jayson greene,senior editor,2009-05-13,2,13,5,2009,nadja,"rock, metal, electronic"
13027,wooden arms,patrick watson,3.3,0,eric harvey,contributor,2009-05-13,2,13,5,2009,patrick watson,rock
13015,lost verses live,mark kozelek,7.0,0,joe tangari,contributor,2009-05-12,1,12,5,2009,mark kozelek,rock
13001,townes,steve earle,5.3,0,stephen m. deusner,contributor,2009-05-12,1,12,5,2009,steve earle,rock
13023,blood from a stone,hanne hukkelberg,7.3,0,stephen m. deusner,contributor,2009-05-12,1,12,5,2009,hanne hukkelberg,experimental
12996,desire lines,meanderthals,7.5,0,andrew gaerig,contributor,2009-05-12,1,12,5,2009,meanderthals,pop/r&b
13022,down with liberty... up with chains!,chain and the gang,6.7,0,matthew perpetua,,2009-05-12,1,12,5,2009,chain and the gang,"pop/r&b, electronic"
13016,are you in?,de la soul,6.4,0,jess harvell,contributor,2009-05-11,0,11,5,2009,de la soul,rap
13012,vs. children,casiotone for the painfully alone,7.9,0,matthew solarski,contributor,2009-05-11,0,11,5,2009,casiotone for the painfully alone,rock
13010,we be xuxa,mika miko,6.5,0,joe colly,contributor,2009-05-11,0,11,5,2009,mika miko,"rock, experimental"
13011,enter the 37th chamber,el michels affair,6.8,0,nate patrin,contributor,2009-05-11,0,11,5,2009,el michels affair,pop/r&b
12838,checkmate savage,the phantom band,7.3,0,ian cohen,contributor,2009-05-11,0,11,5,2009,the phantom band,rock
13014,arctic monkeys at the apollo,arctic monkeys,4.5,0,ryan dombal,senior editor,2009-05-08,4,8,5,2009,arctic monkeys,rock
13013,entertainment,fischerspooner,5.8,0,jessica suarez,contributor,2009-05-08,4,8,5,2009,fischerspooner,"rock, electronic"
12990,the atlantic ocean,richard swift,6.3,0,jayson greene,senior editor,2009-05-08,4,8,5,2009,richard swift,rock
12986,ascenseur ouvert!,kingsbury manx,8.1,0,stephen m. deusner,contributor,2009-05-08,4,8,5,2009,kingsbury manx,rock
12995,mind raft,deradoorian,5.8,0,mike powell,contributor,2009-05-08,4,8,5,2009,deradoorian,rock
12980,"set 'em wild, set 'em free",akron/family,6.4,0,andrew gaerig,contributor,2009-05-07,3,7,5,2009,akron/family,"rock, experimental"
13004,balf quarry,magik markers,7.5,0,marc masters,contributor,2009-05-07,3,7,5,2009,magik markers,"rock, experimental"
12998,primary colours,the horrors,7.6,0,stuart berman,contributor,2009-05-07,3,7,5,2009,the horrors,"rock, experimental, electronic"
12993,t.i.m.e. soundtrack,odd nosdam,7.8,0,ian cohen,contributor,2009-05-07,3,7,5,2009,odd nosdam,rap
12749,automat ep,woebot,6.8,0,jess harvell,contributor,2009-05-07,3,7,5,2009,woebot,
12949,from her to eternity,nick cave & the bad seeds,7.3,1,stuart berman,contributor,2009-05-06,2,6,5,2009,nick cave & the bad seeds,rock
12955,sun gangs,the veils,6.7,0,rebecca raber,,2009-05-06,2,6,5,2009,the veils,rock
13003,i feel cream,peaches,7.3,0,matthew perpetua,,2009-05-06,2,6,5,2009,peaches,electronic
12987,a ways away,tara jane o'neil,7.8,0,mia clarke,,2009-05-06,2,6,5,2009,tara jane o'neil,rock
13005,replica sun machine,the shortwave set,3.5,0,eric harvey,contributor,2009-05-06,2,6,5,2009,the shortwave set,
12985,actor,st. vincent,8.5,1,matthew perpetua,,2009-05-05,1,5,5,2009,st. vincent,rock
12989,enter the vaselines,the vaselines,8.0,1,amy granzin,contributor,2009-05-05,1,5,5,2009,the vaselines,"rock, experimental"
12943,the snake,wildbirds & peacedrums,8.3,0,mia clarke,,2009-05-05,1,5,5,2009,wildbirds & peacedrums,folk/country
12994,coming from reality,rodriguez,6.1,0,patrick sisson,,2009-05-05,1,5,5,2009,rodriguez,rock
12999,technicolor health,harlem shakes,5.0,0,joshua klein,,2009-05-05,1,5,5,2009,harlem shakes,rock
12992,outer south,conor oberst and the mystic valley band,4.9,0,joshua love,contributor,2009-05-04,0,4,5,2009,conor oberst and the mystic valley band,"rock, folk/country"
12945,invisible cities,nomo,8.0,0,joe tangari,contributor,2009-05-04,0,4,5,2009,nomo,"global, jazz, pop/r&b"
12981,help,thee oh sees,8.0,0,joe colly,contributor,2009-05-04,0,4,5,2009,thee oh sees,rock
12918,outside love,pink mountaintops,7.3,0,mia clarke,,2009-05-04,0,4,5,2009,pink mountaintops,rock
12960,more,double dagger,7.0,0,jason crock,,2009-05-04,0,4,5,2009,double dagger,rap
12968,celebracin de la ciudad natal,my morning jacket,6.0,0,joshua klein,,2009-05-01,4,1,5,2009,my morning jacket,rock
12848,broken record prayers,comet gain,8.2,1,mia clarke,contributor,2009-05-01,4,1,5,2009,comet gain,"rock, experimental"
12909,grandes exitos,ariel pink's haunted graffiti,7.0,0,mike powell,contributor,2009-05-01,4,1,5,2009,ariel pink's haunted graffiti,"rock, experimental"
12971,peri,bardo pond,7.3,0,matthew murphy,contributor,2009-05-01,4,1,5,2009,bardo pond,rock
12952,remind me where the light is,great northern,5.2,0,joshua love,contributor,2009-05-01,4,1,5,2009,great northern,rock
12979,together through life,bob dylan,5.4,0,douglas wolk,contributor,2009-04-30,3,30,4,2009,bob dylan,rock
12963,the sleeping bag sessions,arthur russell,6.5,0,jess harvell,contributor,2009-04-30,3,30,4,2009,arthur russell,experimental
12880,"the complete motown singles, vol. 11a: 1971",various artists,8.9,0,joe tangari,contributor,2009-04-30,3,30,4,2009,various artists,
12978,tragic boogie,the life and times,6.9,0,david raposa,,2009-04-30,3,30,4,2009,the life and times,rock
12969,summer of hate,crocodiles,4.1,0,joe colly,contributor,2009-04-30,3,30,4,2009,crocodiles,rock
12974,fate to fatal,the breeders,6.4,0,paul thompson,contributor,2009-04-29,2,29,4,2009,the breeders,"rock, experimental"
12957,tinted windows,tinted windows,3.5,0,stephen m. deusner,contributor,2009-04-29,2,29,4,2009,tinted windows,pop/r&b
12962,shout at the dner,kid606,6.8,0,jess harvell,contributor,2009-04-29,2,29,4,2009,kid606,electronic
12973,colonia,a camp,6.7,0,stuart berman,contributor,2009-04-29,2,29,4,2009,a camp,rock
12975,ape school,ape school,6.3,0,matthew perpetua,,2009-04-29,2,29,4,2009,ape school,rock
12966,a cabinet of curiosities,jane's addiction,6.0,0,stuart berman,contributor,2009-04-28,1,28,4,2009,jane's addiction,rock
12849,touchdown,brakes,7.7,0,mia clarke,,2009-04-28,1,28,4,2009,brakes,rock
12970,purpleface,throw me the statue,5.1,0,paul thompson,contributor,2009-04-28,1,28,4,2009,throw me the statue,rock
12956,thunderheist,thunderheist,4.4,0,adam moerder,,2009-04-28,1,28,4,2009,thunderheist,electronic
12967,more heart than brains,bike for three!,7.5,0,mia clarke,contributor,2009-04-28,1,28,4,2009,bike for three!,rap
12965,post-nothing,japandroids,8.3,1,ian cohen,contributor,2009-04-27,0,27,4,2009,japandroids,rock
12961,everything she touched turned ampexian,prefuse 73,6.5,0,jess harvell,contributor,2009-04-27,0,27,4,2009,prefuse 73,electronic
12959,moderat,moderat,7.6,0,joe colly,contributor,2009-04-27,0,27,4,2009,moderat,electronic
12901,the black dirt sessions,jack rose,7.2,0,matthew murphy,contributor,2009-04-27,0,27,4,2009,jack rose,folk/country
12878,honey moon,the handsome family,7.2,0,stephen m. deusner,contributor,2009-04-27,0,27,4,2009,the handsome family,rock
12837,songs of shame,woods,8.3,1,matthew murphy,contributor,2009-04-24,4,24,4,2009,woods,rock
12954,i do not want what i haven't got [limited edition],sinad o'connor,7.8,0,mark richardson,executive editor,2009-04-24,4,24,4,2009,sinad o'connor,rock
12953,constant hitmaker,kurt vile,7.2,0,jayson greene,senior editor,2009-04-24,4,24,4,2009,kurt vile,rock
12958,wyllt,black math horseman,7.0,0,cosmo lee,,2009-04-24,4,24,4,2009,black math horseman,"rock, metal"
12948,high on jackson hill,immaculate machine,4.5,0,eric harvey,contributor,2009-04-24,4,24,4,2009,immaculate machine,rock
12936,one foot in the grave,beck,7.8,0,mike powell,contributor,2009-04-23,3,23,4,2009,beck,rock
12950,yes,pet shop boys,4.9,0,douglas wolk,contributor,2009-04-23,3,23,4,2009,pet shop boys,electronic
12944,mean everything to nothing,manchester orchestra,5.2,0,eric harvey,contributor,2009-04-23,3,23,4,2009,manchester orchestra,rock
12939,mythomania,cryptacize,7.0,0,adam moerder,,2009-04-23,3,23,4,2009,cryptacize,rock
12828,are men,the weight,4.9,0,joshua love,contributor,2009-04-23,3,23,4,2009,the weight,rock
12940,sounds of the universe,depeche mode,6.3,0,joshua klein,,2009-04-22,2,22,4,2009,depeche mode,"rock, electronic"
12931,asleep in the bread aisle,asher roth,2.4,0,ian cohen,contributor,2009-04-22,2,22,4,2009,asher roth,"rock, rap"
12879,winter hours,the deep dark woods,7.3,0,amy granzin,contributor,2009-04-22,2,22,4,2009,the deep dark woods,folk/country
12932,never gonna touch the ground,still flyin',6.0,0,stephen m. deusner,contributor,2009-04-22,2,22,4,2009,still flyin',
12886,kicks,1990s,4.9,0,rebecca raber,,2009-04-22,2,22,4,2009,1990s,rock
